Current Height,PrDown,PrCumUp,PrCumSame,MaxDown,MaxUp
6,0,0.555555556,1,NA,3.5
6.5,0.2,1,NA,0.5,5.5
7,0,1,NA,0,3
7.5,0,1,NA,0,6
8,0.363636364,1,NA,2,4
8.5,0.5,1,NA,2,2
9,0,0.75,1,0,1
9.5,0.555555556,0.777777778,1,3,2
10,0.857142857,1,NA,3,1
10.5,0.75,1,NA,2.5,1
11,1,NA,NA,1,NA
11.5,1,NA,NA,5.5,NA
12,0.333333333,1,NA,2,3.5
13,1,NA,NA,1.5,NA
13.5,1,NA,NA,3.5,NA
15.5,1,NA,NA,8,NA
