Wetland Size,Sill Height
4,8.4
4,9
4,8.532
4,8.668
4,8.6
4,8.6
4,8.668
3,9.617
4,9.806
4,8.671
3,7.6
4,6.8
4,8.532
4,7
2,6.299
4,7.5
3,6.4
4,6.4
4,6.307
4,6.4
4,9.806
3,6.985
2,7.51
